AutoBruto,1,DiccionarioAutoridades17261739
BelloAlocu,1,belloSilvaAmericanaAgricultura1826
BelloEducacion,2,belloSobreFinesEducacion
belloMemoriaCorrespondienteCurso,2,belloMemoriaCorrespondienteCurso
BelloSociedad,1,belloSociedadParisienseEnsenanza1826
BelloYGarcMec,1,belloBoletinBibliografico1826
BenjaminDestructive,1,benjaminDestructiveCharacter2005
Cabrujas,1,
Chatzis,1,chatzisProduirePublierOuvrages2022
ChavezPrologo,1,chavezherreraPrologo2019
Cova,1,covaDonSimonRodriguez1947
CulturalChartier,1,chartierCulturalUsesPrint2019
Derrida,1,derridaGramatologia1978
FernandezYCiriza,1,fernandezSimonRodriguezUtopia1995
HurtadoYMuñoz,1,hurtadoariasMaestroSimonRodriguez2015
Krauss,2,krausAppropriationPratiquesLecture1999
LasarteValcarcel,2,lasartevalcarcelLadoOscuroSimon2005
LopezPalma,1,lopezpalmaSimonRodriguezUtopia1989
Löwy,1,lowyRedencionUtopiaJudaismo2019
LozanoYLozano,1,lozanoylozanoMaestroLibertador1913
MarcoyViaje,2,marcoyViajePorRegion1879
MarcoyVoyage,1,marcoyVoyageDansRegion1877
Mondragon,1,mondragonHaciaEdicionCritica2016
OrderChartier,1,chartierOrderBooksReaders1994
RAEAuto,1,DiccionarioAutoridades17261739
RAEautori,1,DiccionarioAutoridades17261739
RAEBruto,1,asaleBrutoBrutaDiccionario
Rama,2,ramaCiudadLetrada1998
Ramos,1,ramosDesencuentrosModernidadAmerica2009
RevolucionesChartier,1,chartierRevolucionesCulturaEscrita2018
Rod1828,6,rodriguezSociedadesAmericanas18282018a
Rod1834,21,rodriguezSociedadesAmericanas18282018d
Rod1842,13,rodriguezSociedadesAmericanas18282018c
Rod1849,1,rodriguezObrasCompletas2016
Rod1851,1,rodriguezObrasCompletas2016
RodPartidos,1,rodriguezObrasCompletas2016
Rodriguez1794,3,rodriguezObrasCompletas2016
RodriguezBolivar,3,rodriguezObrasCompletas2016
RodriguezViconco,1,rodriguezObrasCompletas2016
RojasOlaya,1,rojasolayaSimonRodriguezClase2017
Rotker,7,rotkerBravoPuebloPoder2005
Saco,4,sacoMemoriaSobreVagancia1853
sarmientoEducacionPopular1849,2,sarmientoEducacionPopular1849
SorianoTides,5,sorianoTidesRevolutionInformation2018
Stanziani,1,stanzianiReglesEchangeOu2013
Velayos,1,velayosPaintingWordsDrawing2019
VieiraDecolonial,1,vieiraDecolonialSubjectProblem2019
Wade,1,peterwadeRaceNatureCulture2015
ZizekSublime,1,zizekSublimeObjetoIdeologia2001
